date,positive,neutral,negative
2015-05-01,0.1803189857560209,0.4822031444590539,0.3374778695253189
2015-05-02,0.2030346568441018,0.3988542024232447,0.3981111380527727
2015-05-03,0.2435933148511685,0.4495504041574895,0.3068562722811475
2015-05-04,0.177741668196395,0.5075267215352506,0.3147316174418665
2015-05-05,0.1900968577689491,0.4465463941171765,0.3633567486749962
2015-05-06,0.1586372908367775,0.4352134256996214,0.4061492832761723
2015-05-07,0.2174456841126084,0.4718139969743788,0.3107403274299576
2015-05-08,0.2069339048676192,0.496429747720249,0.2966363459662534
2015-05-09,0.1750766474730335,0.477931483676657,0.3469918637978844
2015-05-10,0.2373912447202019,0.4585807589348405,0.3040279934613499
2015-05-11,0.3169508103886619,0.4712666072137654,0.2117825838737189
2015-05-12,0.267960166730918,0.4311059750430286,0.3009338560374454
2015-05-13,0.2797363578015938,0.4513126790616661,0.2689509700913913
2015-05-14,0.2554678237554617,0.5311471414007246,0.2133850391511805
2015-05-15,0.2174341954221017,0.4731286143511534,0.3094371935899835
2015-05-16,0.204797816525679,0.5080788506846875,0.2871233355125878
2015-05-17,0.2998566093971021,0.4355027490155771,0.2646406416909304
2015-05-18,0.2687163518834859,0.3969561451813206,0.334327496002661
2015-05-19,0.1770686091971583,0.4647062761709094,0.3582251146738417
2015-05-20,0.2449686517310328,0.4210485285101458,0.33398281842703
2015-05-21,0.3151508304476738,0.4127836679574102,0.2720654976565856
2015-05-22,0.3431327842059545,0.4453316842019558,0.2115355347719742
2015-05-23,0.1873434511828236,0.4609453428909182,0.3517112014826853
2015-05-24,0.2004516375530511,0.4154166022175923,0.3841317610559053
2015-05-25,0.2164572652638889,0.4104943066090345,0.3730484262411482
2015-05-26,0.2128940943512134,0.4510080567095428,0.3360978484386578
2015-05-27,0.2259991033328697,0.4262461690558121,0.3477547218941618
2015-05-28,0.2335271135321818,0.4549907138617709,0.3114821686572395
2015-05-29,0.2324380041984841,0.4744064335059375,0.2931555679813027
2015-05-30,0.1360453926539048,0.4952723391912877,0.3686822694900911
2015-05-31,0.1927424185769632,0.4708524872176349,0.3364050920214504
2015-06-01,0.2070783354574814,0.4244241460412741,0.3684975218109321
2015-06-02,0.2240876810764893,0.4957141476124525,0.2801981743250508
2015-06-03,0.2143397576059214,0.4451027523446828,0.3405574857536703
2015-06-04,0.2293771141231991,0.459550669263117,0.3110722160001751
2015-06-05,0.2530523546319455,0.4657546849362552,0.2811929599219002
2015-06-06,0.2528819522331468,0.4471827226458117,0.2999353225820232
2015-06-07,0.259965721250046,0.4313839958002791,0.3086502798367291
2015-06-08,0.2329225673153996,0.4662715313583612,0.3008059011632576
2015-06-09,0.2693081866786815,0.4493299496732652,0.2813618612173013
2015-06-10,0.2164675863133743,0.4985252711549401,0.2850071389169898
2015-06-11,0.257878835843876,0.4827176562137902,0.2594035037932917
2015-06-12,0.2596247862721793,0.4728657377976924,0.267509478230495
2015-06-13,0.253261474869214,0.4490383472619578,0.2977001761901192
2015-06-14,0.2163733343593776,0.5024193322099745,0.2812073279672768
2015-06-15,0.2119546457799151,0.5067685533221811,0.281276798642939
2015-06-16,0.2211849244404584,0.5024799512233585,0.2763351321558002
2015-06-17,0.2169382699741981,0.5220265613030642,0.2610351731441915
2015-06-18,0.2188279852853156,0.4887810460478067,0.2923909752315376
2015-06-19,0.2010788134182803,0.4183412063587457,0.3805799819226376
2015-06-20,0.183932721260935,0.4987675549928099,0.3172997166903223
2015-06-21,0.2001840013382025,0.4599613443389534,0.3398546484112739
2015-06-22,0.2465612321323715,0.4349689717963338,0.3184697951213456
2015-06-23,0.2662776408763602,0.4625668996293097,0.2711554651358165
2015-06-24,0.2048279111785814,0.5177042797766626,0.2774678132229018
2015-06-25,0.2598169194441289,0.5023839659662918,0.2377991130203008
2015-06-26,0.2156952221319079,0.4732830526167527,0.3110217220452614
2015-06-27,0.1730130224442109,0.5323937993776053,0.2945931834785733
2015-06-28,0.1752016971376724,0.4338103260938078,0.3909879760269541
2015-06-29,0.1487287693913094,0.4404193868394941,0.4108518439088948
2015-06-30,0.1936302816076204,0.451748092235066,0.3546216193307191
2015-07-01,0.3735248790634796,0.4050273916684091,0.2214477315649856
2015-07-02,0.2092295221425593,0.4621953305229545,0.3285751470923423
2015-07-03,0.1749729572585784,0.4368795478576794,0.3881474969361443
2015-07-04,0.1476677649538032,0.4204623878281563,0.4318698547151871
2015-07-05,0.2283119253767654,0.4134368332708254,0.3582512406131718
2015-07-06,0.2017781555349938,0.4758334385603666,0.3223884124227333
2015-07-07,0.16222005227115,0.459550189957954,0.3782297571224626
2015-07-08,0.2073744478286244,0.4983416251884773,0.2942839289421681
2015-07-09,0.2318040949618444,0.4053203881951049,0.3628755182644818
2015-07-10,0.2261074730893597,0.4330822085030377,0.3408103174751158
2015-07-11,0.2569078452303074,0.4538974564615637,0.2891947020718362
2015-07-12,0.2277839215076528,0.45681312113069,0.3154029595537577
2015-07-13,0.2700723820319399,0.4478864431940019,0.2820411693834467
2015-07-14,0.2426446451712399,0.4605655262060463,0.296789828519104
2015-07-15,0.2404287399956956,0.4454087002621963,0.3141625658026896
2015-07-16,0.2594521783781238,0.4587794371368363,0.2817683909001062
2015-07-17,0.2785750171216204,0.4115619155624881,0.3098630639718612
2015-07-18,0.2029896470322273,0.4049625860340893,0.3920477727649267
2015-07-19,0.2417158980993554,0.4641054594051093,0.2941786390182097
2015-07-20,0.2013573706941679,0.4617895561549812,0.3368530777131673
2015-07-21,0.158175393983256,0.4231841298379004,0.4186404771485831
2015-07-22,0.2268137643625959,0.4919558553490787,0.2812303814559709
2015-07-23,0.2357128686085343,0.4909740754961967,0.2733130576257827
2015-07-24,0.2010486446064897,0.555716273644939,0.2432350808440242
2015-07-25,0.2535221417387947,0.4895049813063815,0.2569728789292276
2015-07-26,0.2105582618014887,0.479070891616866,0.3103708514396567
2015-07-27,0.2757725702435709,0.484264412028715,0.2399630124645773
2015-07-28,0.2019562284811399,0.4722482655290514,0.3257955087698064
2015-07-29,0.2450028413510881,0.4733662723470479,0.2816308863379527
2015-07-30,0.2142469967575744,0.4743377965735271,0.3114152014581486
2015-07-31,0.2783212447934784,0.4454236688697711,0.276255088574253
2015-08-01,0.1540283453930169,0.4091608408465981,0.4368108107743319
2015-08-02,0.2034356602886691,0.5222093630442396,0.2743549773260019
2015-08-03,0.2343874627561308,0.5230948701081798,0.2425176643417216
2015-08-04,0.1703076258767396,0.4414870645385235,0.3882053159351926
2015-08-05,0.2225933904456906,0.4522755399253219,0.3251310655666748
2015-08-06,0.2011522613535635,0.4742707539070397,0.3245769888232462
2015-08-07,0.2147731670830398,0.4861129386629909,0.2991138954774942
2015-08-08,0.2209152699797414,0.4489507829584181,0.3301339413586538
2015-08-09,0.1634458049689419,0.5193432853650302,0.3172109071991872
2015-08-10,0.2148732525506057,0.4430057115852833,0.3421210415440145
2015-08-11,0.1715448381542228,0.5424161219224334,0.2860390384425409
2015-08-12,0.1827849172893911,0.4808412136230617,0.3363738637627102
2015-08-13,0.1631441359361633,0.5202264849562198,0.3166293810319621
2015-08-14,0.1946796967391856,0.4680357725173235,0.3372845319868065
2015-08-15,0.1611658376804553,0.4781342702172697,0.360699899229221
2015-08-16,0.1909886458492838,0.46141782885883,0.3475935288879554
2015-08-17,0.1799010502477176,0.4073357118386775,0.412763236410683
2015-08-18,0.1760273846727796,0.5043229128234088,0.3196497065678704
2015-08-19,0.1754122860403731,0.4869738084916025,0.337613913428504
2015-08-20,0.2116082856687717,0.4453545150719583,0.3430371952534187
2015-08-21,0.1574415068584494,0.4688980426359921,0.3736604495311622
2015-08-22,0.1172380408481694,0.5446995972283184,0.3380623626150191
2015-08-23,0.1737992407707497,0.544270637249574,0.2819301254895981
2015-08-24,0.1314830766827799,0.4664880394656211,0.4020288760913535
2015-08-25,0.2033625003229826,0.5051314504630864,0.2915060471510514
2015-08-26,0.200983771814499,0.4924029288999736,0.3066132974310312
2015-08-27,0.1935901723569259,0.4992795679718256,0.3071302588097751
2015-08-28,0.1376832424802705,0.4964906176738441,0.3658261383103672
2015-08-29,0.1896619037888013,0.4779721275623887,0.3323659734940156
2015-08-30,0.1358142800652422,0.516878148149699,0.3473075716500171
2015-08-31,0.2156392769655212,0.4784710251865908,0.3058896963478764
2015-09-01,0.1255059794429689,0.4742881324328482,0.4002058928646147
2015-09-02,0.2129855439485982,0.4436559371836484,0.3433585248456802
2015-09-03,0.218756584667135,0.4858588964864612,0.2953845196636394
2015-09-04,0.1929584492393769,0.4012226712331175,0.4058188871480525
2015-09-05,0.278466489452403,0.4650933218095451,0.2564401925739366
2015-09-06,0.1984944167081266,0.4596678306628018,0.3418377547361888
2015-09-07,0.1376168773998506,0.5161426962725818,0.3462404283019714
2015-09-08,0.2079868221119977,0.5358162431837991,0.2561969290359411
2015-09-09,0.2062238337332382,0.4502050623390823,0.3435711046226788
2015-09-10,0.2901410932000726,0.4377190393349155,0.2721398644184228
2015-09-11,0.1596345079573802,0.5363537541590631,0.3040117328811902
2015-09-12,0.1904108244809322,0.4758454414736479,0.3337437270651571
2015-09-13,0.1681532082753256,0.4927430739998817,0.3391037183708977
2015-09-14,0.1611656758165918,0.4627177548967301,0.3761165702075232
2015-09-15,0.221494510306511,0.497155062770471,0.2813504254678264
2015-09-16,0.2352775885327719,0.4514107315801084,0.313311689280672
2015-09-17,0.2075009635603055,0.3824274705722928,0.4100715673738159
2015-09-18,0.196199360860046,0.5139556276239454,0.2898450125649106
2015-09-19,0.2116203932138159,0.4423423167224973,0.3460372909775469
2015-09-20,0.1903415448078885,0.4046005249489098,0.4050579349428881
2015-09-21,0.1750343643641099,0.493510555839166,0.3314550832891836
2015-09-22,0.2376222443114966,0.4895740087423473,0.272803751725005
2015-09-23,0.1778544219094328,0.5104934873059392,0.3116520894225686
2015-09-24,0.2383616233384236,0.3935108310449868,0.3681275383743923
2015-09-25,0.1826278904313221,0.4723166993167251,0.3450554049632046
2015-09-26,0.1834646663861349,0.4517687307437882,0.3647666035115253
2015-09-27,0.2106974272383377,0.5022072720900178,0.2870952952723019
2015-09-28,0.245983840576373,0.4877552958205342,0.2662608673609793
2015-09-29,0.1857841206924058,0.5208114018384368,0.2934044749801978
2015-09-30,0.1809493691986426,0.4397495494876057,0.3793010853102896
2015-10-01,0.2185980345448479,0.3851985589554533,0.396203412754694
2015-10-02,0.2631562195648439,0.4120514019811526,0.3247923761268612
2015-10-03,0.2039740649866871,0.4761249885335564,0.3199009412515443
2015-10-04,0.1853708336083218,0.4943159909732639,0.3203131735662464
2015-10-05,0.2375309686386026,0.4493106524739414,0.3131583819491789
2015-10-06,0.2236227614036761,0.4344539393298328,0.3419233033061027
2015-10-07,0.2735769430198707,0.5308244536351413,0.1955986010457854
2015-10-08,0.2134063109592534,0.4700055062957108,0.3165881797240581
2015-10-09,0.268388235385064,0.4956932778237387,0.2359184825135162
2015-10-10,0.2236885178368538,0.4373769718315452,0.3389345021615736
2015-10-11,0.2179155514203012,0.4223345285654068,0.3597499202634208
2015-10-12,0.1946417487435974,0.4339262348832562,0.3714320142171345
2015-10-13,0.2379038355429656,0.4753078606445342,0.2867883091949625
2015-10-14,0.1615577706461772,0.4423731836676597,0.3960690486175008
2015-10-15,0.1976567302085459,0.4349448158591986,0.367398450083565
2015-10-16,0.2363063272391446,0.4571218869276345,0.3065717907180078
2015-10-17,0.1717759030917659,0.4818954349216073,0.3463286650343798
2015-10-18,0.1376274668914266,0.5182643777877093,0.3441081586864311
2015-10-19,0.2158717381604947,0.4778404694516212,0.3062877878895961
2015-10-20,0.1879458390804939,0.452667712084949,0.359386451721657
2015-10-21,0.1778369411337189,0.547411187896505,0.2747518662689254
2015-10-22,0.2159033916727639,0.5129934561066329,0.2711031559150433
2015-10-23,0.1994205238390713,0.5415883384365588,0.2589911395381205
2015-10-24,0.2023447431554086,0.4407318665180355,0.3569233912357595
2015-10-25,0.3162077098572626,0.4573594469996169,0.2264328495564405
2015-10-26,0.2116091083339415,0.47913070788607,0.3092601894342806
2015-10-27,0.2137837218726054,0.4432361136190593,0.3429801658634096
2015-10-28,0.1682298152195289,0.4882726970268413,0.343497488606954
2015-10-29,0.194053594765719,0.5234722182434052,0.2824741908465512
2015-10-30,0.259984763849061,0.4910163007862866,0.2489989408862311
2015-10-31,0.1983989027561619,0.4704654683638364,0.3311356278258608
2015-11-01,0.1900210779719054,0.4647264981269836,0.34525242368225
2015-11-02,0.1994761199899949,0.4472854880290106,0.3532383990276139
2015-11-03,0.2860290010459721,0.4358480153605342,0.2781229861039901
2015-11-04,0.1937241869280114,0.4830666641425341,0.3232091450283769
2015-11-05,0.157406486775726,0.5170653643645347,0.325528153750347
2015-11-06,0.2442141605447977,0.451968250432983,0.3038175854180008
2015-11-07,0.1899562051962129,0.4770210616802797,0.3330227230349555
2015-11-08,0.2358799874060787,0.5000183272082359,0.2641016841237433
2015-11-09,0.198796560857445,0.477967490889132,0.3232359424058814
2015-11-10,0.2654724583914503,0.4427980025298893,0.2917295394733082
2015-11-11,0.2483803200814873,0.4328631133632734,0.3187565673154313
2015-11-12,0.215556142614223,0.4085934320744127,0.3758504290599376
2015-11-13,0.1705698696407489,0.4944432095857337,0.3349869244743604
2015-11-14,0.1623482222668826,0.4669876253046095,0.3706641597754788
2015-11-15,0.196029810893815,0.500949311638251,0.3030208754818886
2015-11-16,0.2666907329321838,0.4662432416388765,0.2670660244906321
2015-11-17,0.1695116521744057,0.4556131071224809,0.3748752411606256
2015-11-18,0.1796090407320298,0.5017940435744822,0.318596917388495
2015-11-19,0.1252437497372739,0.4900526658073068,0.3847035819117445
2015-11-20,0.1796884457045234,0.4542150960862636,0.3660964523057919
2015-11-21,0.1999576860945671,0.4577265402721241,0.342315772237489
2015-11-22,0.1789627063088119,0.4896539965085685,0.3313832961523439
2015-11-23,0.2159145052474923,0.4726959408260882,0.3113895536889322
2015-11-24,0.1695664524496533,0.4528777763620019,0.3775557717855554
2015-11-25,0.2051586921978742,0.5024918148852885,0.2923494934116024
2015-11-26,0.3226370469923131,0.4803391633508727,0.1970237964601256
2015-11-27,0.2214497570949606,0.4156984543288126,0.3628517945623025
2015-11-28,0.1750894666044041,0.470974491732195,0.3539360425283667
2015-11-29,0.1828514768835157,0.4773635729588568,0.3397849477850832
2015-11-30,0.1816922766831703,0.4842365012597293,0.3340712219045963
2015-12-01,0.21635835951427,0.483980643004179,0.2996609960461501
2015-12-02,0.1900372669543139,0.4661124583985656,0.3438502749206964
2015-12-03,0.1978425666922703,0.5248651203885675,0.2772923172917217
2015-12-04,0.2120812693494372,0.4594745107740163,0.3284442135307472
2015-12-05,0.263583387574181,0.4592733737220987,0.2771432442381046
2015-12-06,0.1959479187661782,0.4790569998696446,0.3249950797867496
2015-12-07,0.1594618612178601,0.4311186080425978,0.4094195331167429
2015-12-08,0.1960955816530622,0.5264520816877485,0.2774523341015447
2015-12-09,0.1652340604434721,0.5129117366950959,0.3218542023573536
2015-12-10,0.1696383025846444,0.5086346880393102,0.32172700983705
2015-12-11,0.2507456731982529,0.4691080891806632,0.2801462394779082
2015-12-12,0.1912082376820035,0.4720303435623645,0.3367614128999412
2015-12-13,0.1361378864338621,0.5090649272873997,0.3547971842717379
2015-12-14,0.1893555545806884,0.4131255007535219,0.3975189459312241
2015-12-15,0.1946664602099918,0.410191852916032,0.3951416757027619
2015-12-16,0.1627211070479825,0.4445385140366852,0.3927403864101507
2015-12-17,0.2259108600625768,0.4880384800583124,0.2860506628057919
2015-12-18,0.2134534676978364,0.4536217674706131,0.3329247631365433
2015-12-19,0.1547618402913212,0.4867473252024502,0.3584908372408245
2015-12-20,0.1656353530776687,0.4743368658982217,0.3600277794036083
2015-12-21,0.1949271410796791,0.4849214321793988,0.3201514339540153
2015-12-22,0.1394208548986353,0.4569079100247472,0.4036712357064243
2015-12-23,0.1773336881934665,0.5172115213284268,0.3054547921055928
2015-12-24,0.2150082097691484,0.4276210013590753,0.3573707970289979
2015-12-25,0.1569305791938677,0.4863540139514953,0.3567154049361125
2015-12-26,0.155044700098224,0.4371838599070907,0.4077714416524395
2015-12-27,0.1535455591161735,0.3620455637993291,0.4844088792463299
2015-12-28,0.2131431386503391,0.4788053302187472,0.3080515253264457
2015-12-29,0.2162989504868164,0.4277040051296353,0.355997047382989
2015-12-30,0.1455380767281167,0.5087605699989944,0.345701350759482
2015-12-31,0.2154218676732853,0.4561059947591275,0.3284721465734765
2016-01-01,0.1794401130429469,0.4974834189284592,0.3230764694348909
2016-01-02,0.1836201866157353,0.4834104259684681,0.3329693826916627
2016-01-03,0.1461352155101485,0.4714403149951249,0.3824244703841395
2016-01-04,0.1839124563848599,0.521024527978152,0.2950630172959063
2016-01-05,0.1707849803054705,0.4856526398286223,0.3435623849136754
2016-01-06,0.188429402501788,0.4654205688508227,0.3461500263144262
2016-01-07,0.2286874430021271,0.4944326516008004,0.2768799081642646
2016-01-08,0.1560328234033659,0.4350788250099867,0.4088883474341128
2016-01-09,0.1740428144927136,0.4713971026428044,0.3545600870798807
2016-01-10,0.2092451627063564,0.5034708973020315,0.2872839387820567
2016-01-11,0.1490889873495325,0.4088117201067507,0.4420992919337004
2016-01-12,0.2517899796785787,0.4321236348524689,0.3160863826691639
2016-01-13,0.1755855919397436,0.4309057884151116,0.3935086200013756
2016-01-14,0.2540248368494213,0.3450988426944241,0.4008763172209728
2016-01-15,0.1543418089486658,0.4223373428033665,0.4233208468544762
2016-01-16,0.1802469369280152,0.4497891311626881,0.3699639342271257
2016-01-17,0.2306749001750722,0.4310389272263273,0.3382861733087338
2016-01-18,0.2255864109215326,0.518978347685188,0.2554352454654872
2016-01-19,0.2283344850316643,0.4257108145020902,0.3459546976513229
2016-01-20,0.1793795347376726,0.4525188926327974,0.3681015732279047
2016-01-21,0.1370316671626642,0.4859398987516761,0.3770284348377026
2016-01-22,0.2152151619363576,0.5129229717096314,0.2718618670315482
2016-01-23,0.1655300404061563,0.4656076927762478,0.3688622688851319
2016-01-24,0.1992157516512088,0.4896774481516331,0.3111067996593192
2016-01-25,0.1591525132325477,0.3995564982015639,0.4412909868021961
2016-01-26,0.1823376990132965,0.4447764026653021,0.3728858918685
2016-01-27,0.181536198221147,0.3996994817629457,0.4187643180449958
2016-01-28,0.2177295300364494,0.5099689177796245,0.2723015599697828
2016-01-29,0.1906296818004921,0.5318929078988731,0.2774774089246057
2016-01-30,0.1962933808146044,0.4342653529904783,0.3694412677444052
2016-01-31,0.1061529030557721,0.4875457487441599,0.4063013473572209
2016-02-01,0.1539408211689442,0.4905243209004402,0.3555348601122386
2016-02-02,0.171537021365948,0.4850523616094142,0.3434106187219731
2016-02-03,0.2446539914119057,0.4385248284507543,0.3168211807310581
2016-02-04,0.2654494933411479,0.4401974739041179,0.2943530305614695
2016-02-05,0.1949912264524027,0.5013577004987746,0.3036510724772233
2016-02-06,0.1673053931654431,0.4917941235564649,0.3409004791418556
2016-02-07,0.208490595256444,0.4755319883953779,0.3159774192387704
2016-02-08,0.2006491189845837,0.4751347360527143,0.3242161509604193
2016-02-09,0.1810520821111276,0.4641264839377254,0.3548214414156973
2016-02-10,0.2096417706855572,0.4783259359933436,0.3120322967611719
2016-02-11,0.2111333224806003,0.4414803300285712,0.3473863551171962
2016-02-12,0.1581184532842598,0.4223673792928457,0.4195141713425983
2016-02-13,0.247378837049473,0.4790291018225253,0.273592062657699
2016-02-14,0.1865332591463811,0.4204444315843284,0.3930223146977368
2016-02-15,0.1718252323311753,0.4725561727071181,0.3556185985496267
2016-02-16,0.218012949260883,0.4491121385153383,0.3328749147092458
2016-02-17,0.2383152142493054,0.4812099730130285,0.2804748161067255
2016-02-18,0.2261247058282606,0.5269532549194992,0.2469220326317008
2016-02-19,0.1717147441534325,0.469398648738861,0.3588866137515288
2016-02-20,0.1159936305158771,0.4889196487702429,0.3950867197068873
2016-02-21,0.2309135193750262,0.4934159427974373,0.2756705387611873
2016-02-22,0.2108791435160674,0.4269623329816386,0.362158521192614
2016-02-23,0.1933864227123558,0.4163712408905848,0.3902423390035983
2016-02-24,0.1919226237898692,0.4705022692121565,0.3375751102517824
2016-02-25,0.2875821762857958,0.4220742229558527,0.2903436118003447
2016-02-26,0.3565012216474861,0.4416642706654965,0.2018345100677106
2016-02-27,0.4561979172658175,0.4194535054964944,0.1243485821702052
2016-02-28,0.4313493123045191,0.4226977773895487,0.145952916808892
2016-02-29,0.2155231331824325,0.4318387841247022,0.3526380886579863
2016-03-01,0.1431233130535111,0.4351107188500464,0.421765966367675
2016-03-02,0.1550177312060259,0.483579906700179,0.3614023710915353
2016-03-03,0.1681567239225842,0.4430430935230106,0.3888001777604222
2016-03-04,0.2330131528736092,0.4035266866954043,0.3634601656557061
2016-03-05,0.163760752689559,0.444928793576546,0.3913104506104718
2016-03-06,0.1863714472530409,0.4291588348057121,0.3844697247131262
2016-03-07,0.2044156942074187,0.5085844392515719,0.286999867549166
2016-03-08,0.2173923633410595,0.4660592964012175,0.3165483345661778
2016-03-09,0.1727801989507861,0.4390587621927261,0.3881610408250708
2016-03-10,0.1834862111485563,0.4318696121126413,0.384644175611902
2016-03-11,0.2216510515799745,0.4204487341409549,0.3579002176620997
2016-03-12,0.161496125345584,0.4577718932088464,0.3807319776446093
2016-03-13,0.2698622906557284,0.408471119562164,0.3216665854956955
2016-03-14,0.177290880670771,0.46641599254217,0.3562931298860349
2016-03-15,0.1395316055533476,0.4964628259651363,0.364005565000698
2016-03-16,0.2847430418641306,0.3837109432276338,0.3315460098837502
2016-03-17,0.2302963718632236,0.3899848444201052,0.3797187883383594
2016-03-18,0.2063802170939743,0.522674563638866,0.270945208427729
2016-03-19,0.1792634561611339,0.4535153393633663,0.3672212051949464
2016-03-20,0.1629726704908534,0.4673350317962467,0.3696922956313938
2016-03-21,0.1882129292516038,0.4611772913858294,0.3506097814557142
2016-03-22,0.1456249346584081,0.4589196037873626,0.3954554595274385
2016-03-23,0.1832095644273795,0.4651139494869858,0.3516764776990749
2016-03-24,0.1675855285092257,0.4860341662634164,0.346380303063197
2016-03-25,0.1989954015309922,0.4768218827666715,0.3241827156278304
2016-03-26,0.1586836176575161,0.4525099778175354,0.3888064042467158
2016-03-27,0.2614740497409366,0.4720246229693293,0.2665013243828434
2016-03-28,0.2021941874874755,0.4682331360690295,0.3295726731885224
2016-03-29,0.175542996826116,0.4438928904011845,0.3805641180975362
2016-03-30,0.2293940506060607,0.4601953877974301,0.3104105566232465
2016-03-31,0.2188857266749255,0.4728010352328419,0.3083132385346107
2016-04-01,0.2546834836970083,0.5005755293741823,0.2447409878915641
2016-04-02,0.2084323482913896,0.4682761798566207,0.3232914681709371
2016-04-03,0.2395821680407971,0.4768689430877566,0.2835488820669707
2016-04-04,0.2293324876786209,0.4591472119186073,0.311520305306185
2016-04-05,0.1978557184524834,0.4399864151887596,0.3621578685869462
2016-04-06,0.198028644027654,0.4680791799444705,0.3338921768602449
2016-04-07,0.1869457815261557,0.543669850854203,0.2693843685137108
2016-04-08,0.165103033198975,0.4943087031785398,0.3405882627551909
2016-04-09,0.2404768815287389,0.3858105741068721,0.373712537511019
2016-04-10,0.17964455262525,0.4948511962778866,0.3255042462237179
2016-04-11,0.1955076476652175,0.5186956914141774,0.2857966520183254
2016-04-12,0.188166210935451,0.4836675881780684,0.328166198231047
2016-04-13,0.205747051811777,0.5224082564841956,0.2718446918216068
2016-04-14,0.2290172440325841,0.4456575264874846,0.3253252215858083
2016-04-15,0.1836128535261377,0.4875108369253575,0.3288763086765539
2016-04-16,0.2073944921256043,0.4928619549050927,0.2997435578797012
2016-04-17,0.182317299619317,0.5316176578449086,0.2860650455683935
2016-04-18,0.1896393565880134,0.5163886521710083,0.2939719892991707
2016-04-19,0.2335684270877391,0.4753111899737268,0.2911203783587552
2016-04-20,0.2144498098338954,0.5008070023357868,0.2847431889851577
2016-04-21,0.2285953661962412,0.4556862168712541,0.3157184225006494
2016-04-22,0.1554367389017716,0.4792149127507582,0.3653483483369928
2016-04-23,0.197346980117727,0.3955825992487371,0.4070704248046968
2016-04-24,0.2317838370520621,0.509227486429736,0.2589886701409705
2016-04-25,0.2053979486250318,0.4847995791677386,0.3098024739162065
2016-04-26,0.2478023278503678,0.4983696075435728,0.2538280651846435
2016-04-27,0.2237109102495014,0.4475524705275893,0.3287366217770613
2016-04-28,0.2411062883725389,0.4543305617477745,0.3045631540613249
2016-04-29,0.2240225326712243,0.4143633093498647,0.3616141629719641
2016-04-30,0.1312871644389815,0.4454096848890185,0.4233031533425674
2016-05-01,0.2124079760699533,0.5295923389308155,0.2579996849328745
2016-05-02,0.1422859542048536,0.544564436469227,0.3131496055261232
2016-05-03,0.1356790432170964,0.5202992366626858,0.3440217196929734
2016-05-04,0.1046256328932941,0.513715784130618,0.3816585872182622
2016-05-05,0.1291223323415033,0.441911476617679,0.4289661893865559
2016-05-06,0.1778152851806953,0.5060626352764666,0.3161220801458694
2016-05-07,0.1996268841717392,0.5802641893737018,0.2201089220924768
2016-05-08,0.1758271490829065,0.5415852434933186,0.2825876061513554
2016-05-09,0.1887821941822767,0.4404696921491995,0.370748116504401
2016-05-10,0.1855314802750945,0.4848655632138252,0.3296029568836093
2016-05-11,0.1384061637707054,0.4026461904961615,0.4589476493664551
2016-05-12,0.1945127708814107,0.4371537589281797,0.3683334677282255
2016-05-13,0.2131580664869398,0.5087455245479942,0.278096408166457
2016-05-14,0.2370235566259362,0.4965343073476106,0.2664421347412281
2016-05-15,0.2328726161434315,0.5167793928040192,0.2503479909186717
2016-05-16,0.200127643358428,0.5381466016359627,0.2617257634771522
2016-05-17,0.1903704411210492,0.5000307852774859,0.3095987655909266
2016-05-18,0.1952219513780437,0.4572522274870425,0.3475258239824325
2016-05-19,0.2429961866908706,0.505679323328659,0.2513244831096381
2016-05-20,0.1392316758749075,0.5132967000547797,0.347471626495244
2016-05-21,0.2183443826809525,0.4314506764803081,0.3502049456897657
2016-05-22,0.1924502510367892,0.4205779301933944,0.3869718155683949
2016-05-23,0.186596008001361,0.4889330011792481,0.3244709901337046
2016-05-24,0.2194461679668165,0.4718735741265118,0.3086802651407197
2016-05-25,0.2394933935347944,0.4829916840372607,0.2775149201229214
2016-05-26,0.1481017939513549,0.4275001664739102,0.424398039948428
2016-05-27,0.1811595360725186,0.457365742707625,0.361474720480619
2016-05-28,0.1953676416585222,0.4519315986847505,0.3527007632213644
2016-05-29,0.24119345912477,0.4397273032553494,0.319079237957485
2016-05-30,0.2287474335357547,0.531189303714782,0.2400632556423079
2016-05-31,0.2219620504882186,0.5265001053083688,0.2515378391626291
2016-06-01,0.2497812405368313,0.4877607832290232,0.2624579782225191
2016-06-02,0.1847444324987009,0.5374812955968082,0.2777742750395555
2016-06-03,0.1199310242547653,0.4941928059607744,0.3858761665970087
2016-06-04,0.2218879053066484,0.4907178134936839,0.2873942790925503
2016-06-05,0.1699888586951419,0.4255313185974955,0.4044798203161918
2016-06-06,0.1874106609798036,0.4718260959722101,0.3407632466009818
2016-06-07,0.2350658399518579,0.4951648229733109,0.2697693314054049
2016-06-08,0.260482179604005,0.3998627912066876,0.3396550328959711
2016-06-09,0.1973162627755664,0.4450357108842581,0.3576480258326046
2016-06-10,0.242527806055732,0.5113979603908956,0.2460742406046483
2016-06-11,0.2401584376185201,0.4682377139572054,0.2916038506722543
2016-06-12,0.2766086215781979,0.4454578645527363,0.2779335093207191
2016-06-13,0.2001974689704366,0.4516956426948308,0.348106891651405
2016-06-14,0.2052577677578665,0.4289533905126154,0.3657888424769044
2016-06-15,0.1515446232352405,0.4872036605793983,0.3612517159746494
2016-06-16,0.1779461501166224,0.4740466492902487,0.3480071940342896
2016-06-17,0.2141646041534841,0.4634388659335673,0.3223965239257086
2016-06-18,0.1856968631315976,0.4566996001731604,0.3576035346777644
