date,sentiment,open,high,low,volume,close
2015-06-26,0.233122,242.6,243.5,240.1,37618,257.0
2015-06-27,0.199827,242.9,251.6,241.8,54700,264.1
2015-06-28,0.166512,250.7,251.6,246.6,39892,257.6
2015-06-29,0.150105,248.9,257.5,248.0,92643,254.9
2015-06-30,0.196904,257.0,268.7,255.4,116532,255.4
2015-07-01,0.230856,264.1,265.0,254.4,66935,260.5
2015-07-02,0.248979,257.6,261.3,253.1,45005,270.1
2015-07-03,0.17174,254.9,256.7,252.4,36580,269.1
2015-07-04,0.0711459999999999,255.4,261.1,253.4,32951,266.2
2015-07-05,0.113427,260.5,274.1,257.6,48446,268.6
2015-07-06,0.105268,270.1,277.5,266.5,90578,269.1
2015-07-07,0.044167,269.1,271.3,263.2,41609,283.6
2015-07-08,0.206804,266.2,273.6,263.2,45290,292.0
2015-07-09,0.0054319999999999,268.6,272.3,265.1,48386,310.4
2015-07-10,0.192488,269.1,297.9,266.9,117174,290.4
2015-07-11,0.128015,283.6,298.8,282.3,46487,287.0
2015-07-12,0.22104,292.0,315.9,291.3,120702,283.4
2015-07-13,0.1648559999999999,310.4,310.9,276.9,146846,276.6
2015-07-14,0.187926,290.4,297.0,285.2,60619,279.6
2015-07-15,0.259762,287.0,292.9,283.2,59579,274.0
2015-07-16,0.360067,283.4,290.8,273.3,121324,273.2
2015-07-17,0.363329,276.6,280.8,271.2,62122,277.7
2015-07-18,0.2392709999999999,279.6,282.5,243.2,55337,275.1
2015-07-19,0.202437,274.0,277.1,271.9,30202,276.5
2015-07-20,0.222746,273.2,278.9,271.8,46597,275.5
2015-07-21,0.249687,277.7,281.0,274.2,49054,288.4
2015-07-22,0.121106,275.1,277.4,273.1,41969,288.7
2015-07-23,0.12891,276.5,277.9,274.5,35661,291.8
2015-07-24,0.2066349999999999,275.5,289.8,274.3,74360,293.0
2015-07-25,0.251094,288.4,291.2,284.7,41648,293.7
2015-07-26,0.104428,288.7,293.3,286.8,30992,288.4
2015-07-27,0.305238,291.8,295.8,285.4,69711,287.0
2015-07-28,0.258812,293.0,296.7,291.7,49066,283.7
2015-07-29,0.279398,293.7,294.7,286.9,50674,280.5
2015-07-30,0.208444,288.4,289.9,284.9,44792,281.4
2015-07-31,0.234122,287.0,288.7,280.8,49212,281.6
2015-08-01,-9.500000000000507e-05,283.7,284.5,276.3,39427,284.3
2015-08-02,0.203096,280.5,282.5,275.9,35672,281.7
2015-08-03,0.308412,281.4,285.0,278.9,45894,278.0
2015-08-04,0.069749,281.6,285.7,279.6,44841,277.9
2015-08-05,0.233751,284.3,285.5,280.5,38286,258.6
2015-08-06,0.143574,281.7,282.0,276.5,33262,263.9
2015-08-07,0.28336,278.0,279.6,274.3,42812,263.3
2015-08-08,0.178451,277.9,278.9,257.4,82543,269.0
2015-08-09,0.161141,258.6,266.8,258.6,57475,267.7
2015-08-10,0.049366,263.9,266.6,260.5,48569,263.4
2015-08-11,0.21175,263.3,269.9,261.4,51362,265.0
2015-08-12,0.080894,269.0,271.5,263.7,56734,260.5
2015-08-13,0.1905379999999999,267.7,268.4,261.3,56487,257.1
2015-08-14,0.054012,263.4,267.2,260.2,52328,257.1
2015-08-15,0.062201,265.0,266.5,259.4,38906,246.7
2015-08-16,0.205238,260.5,261.9,254.6,69037,226.0
2015-08-17,0.080244,257.1,259.9,252.9,47883,234.7
2015-08-18,0.053748,257.1,257.5,245.7,94503,232.4
2015-08-19,0.089531,246.7,247.9,214.3,245823,229.5
2015-08-20,0.163613,226.0,238.0,225.5,90981,226.8
2015-08-21,0.106471,234.7,236.3,230.5,57649,211.4
2015-08-22,0.106252,232.4,235.1,221.0,74206,220.5
2015-08-23,0.08761,229.5,232.7,224.3,48841,225.0
2015-08-24,0.045429,226.8,228.4,207.8,196695,222.7
2015-08-25,0.197617,211.4,226.6,196.3,190794,231.6
2015-08-26,0.19068,220.5,230.7,218.8,92812,228.5
2015-08-27,0.118541,225.0,228.4,222.0,60246,228.4
2015-08-28,0.0162809999999999,222.7,234.8,219.6,90661,229.5
2015-08-29,0.168512,231.6,233.1,226.4,43740,227.2
2015-08-30,0.123593,228.5,232.3,225.4,39808,228.6
2015-08-31,0.100955,228.4,231.8,224.2,54507,226.2
2015-09-01,0.022834,229.5,231.4,225.8,66544,230.3
2015-09-02,0.198973,227.2,230.6,225.6,58766,233.7
2015-09-03,0.2390479999999999,228.6,229.6,225.4,54150,239.9
2015-09-04,0.192885,226.2,231.1,225.8,61763,239.6
2015-09-05,0.162711,230.3,235.6,228.3,48280,243.2
2015-09-06,0.143878,233.7,243.6,234.7,66271,237.4
2015-09-07,0.160259,239.9,242.7,237.5,57188,238.1
2015-09-08,0.1762699999999999,239.6,246.4,239.2,76354,239.9
2015-09-09,0.24555,243.2,244.3,236.5,69264,235.6
2015-09-10,0.193988,237.4,240.6,234.3,60537,230.2
2015-09-11,0.15725,238.1,241.0,237.4,45774,229.9
2015-09-12,0.126356,239.9,240.3,233.3,43774,229.5
2015-09-13,0.163521,235.6,236.2,228.3,51596,228.6
2015-09-14,0.122423,230.2,232.6,226.0,61097,232.7
2015-09-15,0.234515,229.9,242.8,228.0,49516,232.2
2015-09-16,0.159724,229.5,230.9,225.1,51913,231.1
2015-09-17,0.121246,228.6,235.2,227.9,56061,231.1
2015-09-18,0.1999129999999999,232.7,234.7,230.6,53169,226.3
2015-09-19,0.215588,232.2,233.4,230.2,34471,230.0
2015-09-20,0.061377,231.1,232.7,229.9,33153,229.9
2015-09-21,0.148153,231.1,231.6,225.0,53425,233.8
2015-09-22,0.268912,226.3,233.2,224.1,71546,235.0
2015-09-23,0.2425359999999999,230.0,232.2,228.5,43602,234.3
2015-09-24,0.147122,229.9,235.8,229.6,72124,232.5
2015-09-25,0.3004179999999999,233.8,237.6,232.7,61575,238.9
2015-09-26,0.178014,235.0,235.7,232.7,40289,236.7
2015-09-27,0.185118,234.3,234.8,231.8,36139,235.9
2015-09-28,0.130025,232.5,240.4,232.4,64275,237.1
2015-09-29,0.17559,238.9,240.4,234.8,57297,236.7
2015-09-30,0.12712,236.7,237.8,234.4,50515,238.6
2015-10-01,0.148435,235.9,238.7,234.7,52884,238.3
2015-10-02,0.2293529999999999,237.1,238.4,235.1,47942,240.1
2015-10-03,0.191467,236.7,239.5,236.1,43305,246.1
2015-10-04,0.1177629999999999,238.6,277.6,237.5,31854,243.0
2015-10-05,0.292016,238.3,240.5,236.4,61241,242.6
2015-10-06,0.03457,240.1,247.6,239.4,78844,244.0
2015-10-07,0.314524,246.1,247.3,241.6,62601,245.4
2015-10-08,0.155317,243.0,244.8,241.6,44154,247.6
2015-10-09,0.267322,242.6,244.6,241.3,40573,245.4
2015-10-10,0.154556,244.0,245.9,242.9,38961,248.8
2015-10-11,0.244909,245.4,248.3,244.5,41426,252.3
2015-10-12,0.141283,247.6,248.0,244.6,40389,254.4
2015-10-13,0.366343,245.4,251.2,243.1,74882,262.9
2015-10-14,0.000742,248.8,255.1,248.3,69582,269.6
2015-10-15,0.162454,252.3,256.8,251.2,60635,261.7
2015-10-16,0.254356,254.4,267.3,253.9,95179,263.8
2015-10-17,0.1787399999999999,262.9,275.4,261.7,113842,269.8
2015-10-18,0.2377369999999999,269.6,272.4,259.5,52265,267.1
2015-10-19,0.13296,261.7,266.0,259.9,58170,274.4
2015-10-20,0.233885,263.8,272.1,262.7,75402,276.9
2015-10-21,0.093265,269.8,272.2,263.5,59638,282.6
2015-10-22,0.2344119999999999,267.1,278.7,266.8,93154,287.9
2015-10-23,0.3090299999999999,274.4,279.8,273.2,69322,285.1
2015-10-24,0.2075479999999999,276.9,283.0,277.0,60133,294.7
2015-10-25,0.229518,282.6,295.6,281.8,113901,303.5
2015-10-26,0.285846,287.9,287.6,279.6,73206,313.6
2015-10-27,0.245047,285.1,298.4,285.1,105868,327.1
2015-10-28,0.078599,294.7,307.5,294.0,116409,311.2
2015-10-29,0.134997,303.5,318.5,300.2,138920,323.0
2015-10-30,0.1698039999999999,313.6,334.9,310.8,156489,359.3
2015-10-31,0.284285,327.1,333.3,304.6,105832,396.5
2015-11-01,0.111654,311.2,324.3,304.7,73713,400.9
2015-11-02,0.1130669999999999,323.0,365.8,319.8,223095,382.7
2015-11-03,0.260884,359.3,416.8,354.6,421993,369.8
2015-11-04,0.169724,396.5,492.8,368.6,517734,385.1
2015-11-05,0.146085,400.9,447.2,366.1,302953,371.6
2015-11-06,0.130202,382.7,396.4,348.8,255275,380.2
2015-11-07,0.2761139999999999,369.8,391.8,369.0,103026,336.7
2015-11-08,0.293971,385.1,389.8,365.5,94357,304.7
2015-11-09,0.222361,371.6,385.1,360.2,125535,333.9
2015-11-10,0.252669,380.2,381.4,323.2,210289,333.8
2015-11-11,0.288033,336.7,341.8,292.4,263963,331.8
2015-11-12,0.112624,304.7,346.1,306.1,164614,317.5
2015-11-13,0.16417,333.9,341.8,323.9,97248,330.2
2015-11-14,0.084411,333.8,369.8,326.4,71109,333.9
2015-11-15,0.180694,331.8,334.8,314.2,88319,335.9
2015-11-16,0.259722,317.5,332.0,314.1,87141,325.0
2015-11-17,0.045687,330.2,342.9,328.1,98248,321.1
2015-11-18,0.159356,333.9,337.4,329.4,78356,324.7
2015-11-19,0.107062,335.9,335.6,323.4,86375,322.8
2015-11-20,0.077474,325.0,327.1,309.5,109985,322.1
2015-11-21,0.179868,321.1,328.4,318.4,44998,318.4
2015-11-22,0.222227,324.7,326.9,319.4,36749,327.5
2015-11-23,0.224665,322.8,325.0,319.9,42734,353.7
2015-11-24,0.0676939999999999,322.1,323.3,315.5,50660,359.5
2015-11-25,0.240035,318.4,330.0,315.7,77684,355.8
2015-11-26,0.25505,327.5,368.9,327.4,211377,370.8
2015-11-27,0.1975519999999999,353.7,363.9,345.1,103480,378.0
2015-11-28,0.127793,359.5,360.1,350.5,56171,361.8
2015-11-29,0.199516,355.8,372.8,354.5,67366,360.0
2015-11-30,0.14504,370.8,382.6,367.9,129767,360.3
2015-12-01,0.1157049999999999,378.0,379.0,353.7,111905,361.7
2015-12-02,0.2281719999999999,361.8,363.4,347.2,92450,386.7
2015-12-03,0.209493,360.0,371.4,355.5,87225,393.4
2015-12-04,0.193393,360.3,364.0,354.3,60548,394.3
2015-12-05,0.3492119999999999,361.7,390.3,361.5,115199,410.7
2015-12-06,0.219241,386.7,402.2,382.6,131857,416.0
2015-12-07,0.109851,393.4,398.7,381.7,96751,415.5
2015-12-08,0.170742,394.3,411.1,388.0,74362,449.8
2015-12-09,0.139518,410.7,424.6,403.3,147363,432.3
2015-12-10,0.162372,416.0,420.4,409.5,71662,434.7
2015-12-11,0.269664,415.5,453.4,413.7,175058,442.0
2015-12-12,0.201261,449.8,467.7,403.7,211441,462.6
2015-12-13,0.090738,432.3,441.0,420.8,64140,454.0
2015-12-14,0.210456,434.7,449.5,428.8,218924,455.5
2015-12-15,0.1904769999999999,442.0,464.2,440.7,107064,463.2
2015-12-16,0.153778,462.6,465.2,437.4,185221,461.2
2015-12-17,0.273944,454.0,458.4,447.3,64575,441.8
2015-12-18,0.118242,455.5,466.1,453.5,83410,437.6
2015-12-19,0.0193969999999999,463.2,466.0,452.3,61309,437.0
2015-12-20,0.088041,461.2,462.8,431.1,121532,442.4
2015-12-21,0.194564,441.8,445.5,424.0,121991,453.0
2015-12-22,0.048858,437.6,443.2,433.3,65786,454.0
2015-12-23,0.137375,437.0,444.8,434.3,63247,415.4
2015-12-24,0.206862,442.4,460.6,441.8,79604,422.4
2015-12-25,0.098522,453.0,457.4,449.5,42391,421.8
2015-12-26,0.196655,454.0,456.5,400.5,208582,431.9
2015-12-27,0.144447,415.4,425.5,406.1,67582,427.1
2015-12-28,0.180254,422.4,429.9,417.1,68345,430.0
2015-12-29,0.1093039999999999,421.8,433.6,419.3,70645,434.0
2015-12-30,0.144323,431.9,435.0,420.8,68270,433.7
2015-12-31,0.1718799999999999,427.1,433.1,417.1,65213,430.7
2016-01-01,0.1889249999999999,430.0,438.0,425.9,46973,433.3
2016-01-02,0.231247,434.0,437.4,430.7,33570,431.2
2016-01-03,0.097186,433.7,434.1,423.1,54826,430.8
2016-01-04,0.113524,430.7,435.3,428.6,53008,457.0
2016-01-05,0.131108,433.3,435.3,428.9,45030,452.9
2016-01-06,0.270558,431.2,432.1,425.0,43432,448.3
2016-01-07,0.166124,430.8,457.5,428.5,130197,446.2
2016-01-08,0.058565,457.0,462.9,446.5,91305,447.7
2016-01-09,0.134376,452.9,454.5,444.9,39810,445.0
2016-01-10,0.203619,448.3,448.9,438.6,44457,432.2
2016-01-11,0.085177,446.2,451.1,441.8,56587,429.1
2016-01-12,0.300885,447.7,448.4,443.1,44586,372.3
2016-01-13,0.065653,445.0,443.7,420.4,92040,385.0
2016-01-14,0.08811,432.2,433.7,427.0,46173,382.5
2016-01-15,0.065739,429.1,430.1,364.7,268142,384.4
2016-01-16,0.148537,372.3,386.7,350.4,183962,379.5
2016-01-17,0.206224,385.0,390.7,377.7,66089,414.6
2016-01-18,0.3136629999999999,382.5,387.3,373.2,69301,410.2
2016-01-19,0.142669,384.4,386.7,375.9,66345,382.6
2016-01-20,0.034056,379.5,425.7,374.0,190317,388.6
2016-01-21,0.13995,414.6,423.4,403.9,89938,402.1
2016-01-22,0.234277,410.2,411.5,374.9,144857,392.8
2016-01-23,0.1788799999999999,382.6,395.4,380.3,61383,389.8
2016-01-24,0.205366,388.6,405.4,385.5,64536,395.0
2016-01-25,0.0533359999999999,402.1,403.8,386.9,67659,379.7
2016-01-26,0.106608,392.8,397.7,387.9,56805,380.3
2016-01-27,0.2320179999999999,389.8,397.4,389.4,43679,377.8
2016-01-28,0.231551,395.0,395.4,376.7,77320,369.8
2016-01-29,0.180574,379.7,385.8,363.5,138456,372.2
2016-01-30,0.1244229999999999,380.3,381.8,375.0,36180,373.9
2016-01-31,0.09962,377.8,380.5,366.9,39020,368.0
2016-02-01,0.209541,369.8,379.8,365.3,74346,390.6
2016-02-02,0.1745059999999999,372.2,376.6,371.4,50981,386.5
2016-02-03,0.146887,373.9,375.9,366.2,59813,376.7
2016-02-04,0.226097,368.0,391.8,368.0,101869,377.9
2016-02-05,0.226389,390.6,391.1,384.5,60917,372.6
2016-02-06,0.148532,386.5,386.4,372.9,78850,375.3
2016-02-07,0.179052,376.7,382.6,375.3,40743,381.9
2016-02-08,0.199096,377.9,380.9,372.1,62236,379.5
2016-02-09,0.135856,372.6,377.6,371.4,55359,384.0
2016-02-10,0.209717,375.3,385.4,374.1,97488,390.1
2016-02-11,0.154608,381.9,383.2,372.8,62653,405.5
2016-02-12,0.150631,379.5,386.4,379.3,53760,401.1
2016-02-13,0.250872,384.0,392.6,383.3,48158,406.4
2016-02-14,0.019368,390.1,405.9,390.1,73590,417.1
2016-02-15,0.117985,405.5,410.9,396.6,86127,421.4
2016-02-16,0.179681,401.1,409.8,398.0,68330,420.0
2016-02-17,0.291014,406.4,421.5,405.0,90323,440.1
2016-02-18,0.184002,417.1,425.5,414.8,77346,437.9
2016-02-19,0.084527,421.4,424.3,416.4,52240,437.8
2016-02-20,0.001501,420.0,442.7,419.5,111627,419.9
2016-02-21,0.224144,440.1,447.6,425.5,100499,422.7
2016-02-22,0.136519,437.9,440.2,431.3,56010,423.5
2016-02-23,0.240914,437.8,440.8,414.4,93718,427.3
2016-02-24,0.141486,419.9,425.2,410.4,66507,431.3
2016-02-25,0.173042,422.7,427.2,417.5,53541,432.5
2016-02-26,0.202695,423.5,427.6,419.1,53212,436.2
2016-02-27,0.1854589999999999,427.3,434.1,427.3,42792,434.0
2016-02-28,0.240857,431.3,435.6,421.2,50847,425.4
2016-02-29,0.160973,432.5,441.3,429.8,68774,419.6
2016-03-01,0.140793,436.2,439.0,428.5,67462,409.5
2016-03-02,0.045899,434.0,435.9,423.9,57745,399.0
2016-03-03,0.089812,425.4,425.8,414.9,78902,406.0
2016-03-04,0.235561,419.6,423.4,407.2,75268,414.9
2016-03-05,0.009567,409.5,410.1,386.9,129149,411.9
2016-03-06,0.169186,399.0,412.0,393.1,62594,412.8
2016-03-07,0.173645,406.0,416.6,402.0,61774,415.8
2016-03-08,0.1882629999999999,414.9,416.7,408.4,53770,419.1
2016-03-09,0.149436,411.9,414.9,408.9,50920,410.4
2016-03-10,0.048278,412.8,417.5,410.3,55736,412.4
2016-03-11,0.175922,415.8,422.4,415.1,60632,414.3
2016-03-12,0.089327,419.1,420.7,407.0,59635,415.1
2016-03-13,0.077405,410.4,415.9,409.6,34978,415.9
2016-03-14,0.195425,412.4,416.1,411.2,49333,418.2
2016-03-15,0.009229,414.3,417.4,412.3,48597,408.2
2016-03-16,0.182053,415.1,417.0,413.3,44535,408.7
2016-03-17,0.075124,415.9,419.6,415.3,43821,411.5
2016-03-18,0.178154,418.2,418.6,402.5,66068,411.1
2016-03-19,0.142982,408.2,410.5,402.1,36998,416.2
2016-03-20,0.0153859999999999,408.7,413.5,407.2,30543,417.0
2016-03-21,0.074536,411.5,413.1,407.3,43159,414.7
2016-03-22,0.145597,411.1,417.9,410.8,49075,415.7
2016-03-23,0.165577,416.2,419.6,414.2,40605,416.5
2016-03-24,0.109158,417.0,417.7,412.9,38828,424.6
2016-03-25,0.095688,414.7,417.3,412.4,34588,422.2
2016-03-26,0.153315,415.7,417.7,413.9,28057,415.0
2016-03-27,0.214055,416.5,427.4,415.5,61724,412.4
2016-03-28,0.170035,424.6,425.4,419.7,43445,415.7
2016-03-29,0.186522,422.2,424.5,406.4,69113,415.6
2016-03-30,0.280101,415.0,416.2,408.4,43282,418.5
2016-03-31,0.183301,412.4,417.2,411.5,41841,419.1
2016-04-01,0.248592,415.7,416.9,412.8,38219,419.3
2016-04-02,0.26918,415.6,420.1,415.1,31309,422.1
2016-04-03,0.195364,418.5,420.2,417.0,22798,421.3
2016-04-04,0.192571,419.1,420.4,416.2,33437,420.1
2016-04-05,0.155245,419.3,423.7,418.0,40887,417.7
2016-04-06,0.125992,422.1,422.8,419.5,32667,418.0
2016-04-07,0.206367,421.3,422.0,417.9,36057,420.3
2016-04-08,0.1182879999999999,420.1,423.5,415.5,46947,421.4
2016-04-09,0.164765,417.7,418.9,412.4,29425,424.7
2016-04-10,0.239811,418.0,421.6,416.7,23300,423.5
2016-04-11,0.292329,420.3,422.4,418.1,36387,424.0
2016-04-12,0.164592,421.4,426.7,420.7,57712,428.7
2016-04-13,0.314572,424.7,426.6,421.4,38089,430.0
2016-04-14,0.195942,423.5,425.4,421.8,30664,426.3
2016-04-15,0.1820159999999999,424.0,429.5,423.3,54120,427.7
2016-04-16,0.188426,428.7,432.0,426.8,29021,434.9
2016-04-17,0.257404,430.0,430.6,423.8,25587,441.2
2016-04-18,0.214449,426.3,429.1,424.4,32575,449.3
2016-04-19,0.068907,427.7,436.1,426.8,45675,445.3
2016-04-20,0.210686,434.9,442.9,432.5,74362,450.1
2016-04-21,0.197634,441.2,450.8,439.5,63128,457.6
2016-04-22,0.192101,449.3,450.2,441.9,49710,461.7
2016-04-23,0.154133,445.3,451.5,443.1,42359,466.0
2016-04-24,0.196207,450.1,461.8,447.9,74434,447.0
2016-04-25,0.270095,457.6,466.2,451.8,81656,448.5
2016-04-26,0.257146,461.7,468.9,459.2,67558,455.0
2016-04-27,0.221411,466.0,467.9,444.6,90806,448.5
2016-04-28,0.200862,447.0,450.1,433.9,81935,452.2
2016-04-29,0.106813,448.5,456.3,445.2,44851,444.2
2016-04-30,0.147262,455.0,456.9,446.6,35308,450.3
2016-05-01,0.181414,448.5,454.2,447.5,21746,445.8
2016-05-02,0.107182,452.2,453.9,440.2,73854,448.1
2016-05-03,0.172061,444.2,451.5,441.5,49750,459.6
2016-05-04,0.080919,450.3,450.9,444.2,39441,458.5
2016-05-05,0.1054819999999999,445.8,449.2,444.4,41887,457.9
2016-05-06,0.179168,448.1,461.5,445.7,68430,460.4
2016-05-07,0.280792,459.6,460.6,454.6,30971,449.4
2016-05-08,0.125067,458.5,460.2,454.9,27597,452.5
2016-05-09,0.230038,457.9,464.2,455.4,48422,454.4
2016-05-10,0.081684,460.4,462.1,446.8,59992,455.4
2016-05-11,0.020186,449.4,456.1,449.6,39965,456.4
2016-05-12,0.134908,452.5,455.3,448.4,49187,458.1
2016-05-13,0.148224,454.4,457.2,451.5,32390,454.9
2016-05-14,0.2000819999999999,455.4,457.7,453.6,20361,453.3
2016-05-15,0.359955,456.4,460.3,455.0,21196,454.2
2016-05-16,0.216093,458.1,459.6,450.7,36602,442.7
2016-05-17,0.0849709999999999,454.9,456.3,451.7,34628,442.1
2016-05-18,0.134162,453.3,456.6,452.4,32607,443.6
2016-05-19,0.251856,454.2,455.2,441.1,59385,439.6
2016-05-20,0.118608,442.7,447.8,435.4,48432,443.7
2016-05-21,0.208651,442.1,445.2,439.7,22999,446.1
2016-05-22,0.231618,443.6,444.2,436.9,28739,449.8
2016-05-23,0.174835,439.6,445.0,438.2,35897,453.3
2016-05-24,0.139733,443.7,447.9,442.0,33215,474.0
2016-05-25,0.1979489999999999,446.1,451.2,445.4,37716,524.2
2016-05-26,0.058368,449.8,454.3,447.7,37716,516.0
2016-05-27,0.168992,453.3,479.2,452.7,135675,532.3
2016-05-28,0.1596739999999999,474.0,531.8,467.0,150172,528.9
2016-05-29,0.1851139999999999,524.2,548.0,493.2,152570,537.4
2016-05-30,0.254034,516.0,544.2,512.8,77528,537.1
2016-05-31,0.323371,532.3,546.9,513.2,114080,567.0
2016-06-01,0.19193,528.9,542.3,521.3,72406,572.0
2016-06-02,0.0754529999999999,537.4,541.5,530.5,52878,574.9
2016-06-03,0.114898,537.1,573.7,534.3,106250,583.6
2016-06-04,0.131224,567.0,592.7,560.9,87411,575.6
2016-06-05,0.191875,572.0,583.6,567.8,64520,580.5
2016-06-06,0.197772,574.9,586.7,571.7,63683,574.7
2016-06-07,0.17145,583.6,591.3,543.6,84694,577.9
2016-06-08,0.191613,575.6,582.4,567.8,49604,591.6
2016-06-09,0.069228,580.5,580.7,569.3,48613,666.5
2016-06-10,0.297905,574.7,579.3,571.1,45502,700.1
2016-06-11,0.2357369999999999,577.9,592.6,576.3,42217,685.1
2016-06-12,0.23559,591.6,683.8,592.8,217380,690.8
2016-06-13,0.150471,666.5,718.2,652.8,216731,761.2
2016-06-14,0.1894529999999999,700.1,702.5,654.7,135649,743.9
2016-06-15,-0.003494,685.1,695.1,670.5,78621,753.8
2016-06-16,0.179587,690.8,769.7,687.4,229569,761.0
2016-06-17,0.183952,761.2,771.9,704.2,215870,734.0
2016-06-18,0.1996689999999999,743.9,776.0,727.1,120525,667.4
2016-06-19,0.088505,753.8,765.1,740.4,60445,590.6
2016-06-20,0.158738,761.0,764.6,717.4,112290,620.8
2016-06-21,0.133742,734.0,732.2,626.0,248083,656.9
2016-06-22,0.1499629999999999,667.4,677.8,586.6,202320,663.5
2016-06-23,0.095778,590.6,629.5,539.3,261739,625.4
2016-06-24,0.098583,620.8,687.4,616.4,196694,644.7
2016-06-25,0.185391,656.9,688.1,640.8,100458,644.9
2016-06-26,0.072732,663.5,665.2,609.9,88929,636.5
2016-06-27,0.310619,625.4,650.3,615.2,99813,670.0
2016-06-28,0.0693849999999999,644.7,659.3,634.3,76658,674.6
2016-06-29,0.098999,644.9,645.9,621.8,80219,698.1
2016-06-30,0.154361,636.5,673.0,631.2,88204,661.6
2016-07-01,0.182383,670.0,685.1,661.1,92227,675.2
2016-07-02,0.271702,674.6,700.5,671.5,67380,663.7
2016-07-03,0.081476,698.1,701.5,644.6,99268,672.7
2016-07-04,0.175424,661.6,679.0,644.0,63905,635.3
2016-07-05,0.300839,675.2,679.2,657.3,54643,662.8
2016-07-06,0.178971,663.7,678.4,662.2,47050,651.8
2016-07-07,0.1930279999999999,672.7,676.2,605.0,153608,647.1
2016-07-08,0.195894,635.3,663.4,630.2,75893,646.7
2016-07-09,0.235741,662.8,663.5,620.7,96013,670.6
2016-07-10,0.248938,651.8,652.0,636.8,29257,661.2
2016-07-11,0.243449,647.1,657.5,640.0,45942,657.3
2016-07-12,0.1966069999999999,646.7,673.2,644.6,66591,664.2
2016-07-13,0.174286,670.6,672.0,656.0,62958,660.7
2016-07-14,0.119694,661.2,661.9,646.3,48197,676.3
2016-07-15,0.201032,657.3,667.5,656.5,35831,670.4
2016-07-16,0.04417,664.2,665.4,655.7,20385,671.1
2016-07-17,0.108522,660.7,680.9,660.1,46841,664.4
2016-07-18,0.097178,676.3,680.4,664.6,42577,664.6
2016-07-19,0.364319,670.4,673.2,663.6,30395,651.1
2016-07-20,0.171342,671.1,672.3,659.5,37563,655.2
2016-07-21,0.206639,664.4,666.5,657.8,32165,659.3
2016-07-22,0.114991,664.6,669.4,645.7,65895,654.0
2016-07-23,0.220568,651.1,658.2,648.0,29885,654.4
2016-07-24,0.143535,655.2,664.2,651.0,29816,654.5
2016-07-25,0.185077,659.3,662.5,651.1,34383,654.1
2016-07-26,0.192705,654.0,657.8,643.5,49388,655.4
2016-07-27,0.223856,654.4,659.1,646.0,29886,654.7
2016-07-28,0.074189,654.5,658.0,650.8,28113,621.9
2016-07-29,0.086077,654.1,657.4,651.0,27044,607.0
2016-07-30,0.1826439999999999,655.4,657.5,652.1,19354,513.4
2016-07-31,0.180793,654.7,654.9,621.4,62888,566.4
2016-08-01,0.191439,621.9,627.9,603.5,66660,576.2
2016-08-02,0.094484,607.0,613.8,471.4,130914,574.7
2016-08-03,0.139305,513.4,573.1,514.1,85930,586.5
2016-08-04,0.036602,566.4,584.9,559.5,44823,590.8
2016-08-05,0.114041,576.2,580.0,565.8,27886,589.2
2016-08-06,0.080527,574.7,596.7,565.3,25382,585.3
2016-08-07,0.177148,586.5,596.0,580.9,26202,590.9
2016-08-08,0.145341,590.8,594.2,585.4,24881,587.8
2016-08-09,0.1262349999999999,589.2,591.2,581.1,25971,587.1
2016-08-10,0.184305,585.3,600.5,580.9,49569,584.6
2016-08-11,0.139086,590.9,599.2,585.4,39825,569.1
2016-08-12,0.253278,587.8,591.1,582.2,25502,567.0
2016-08-13,0.1705219999999999,587.1,590.1,582.8,19304,580.2
2016-08-14,-0.034722,584.6,585.8,559.9,33066,572.3
2016-08-15,0.053311,569.1,575.0,559.3,33771,573.4
2016-08-16,0.074325,567.0,583.4,563.4,37689,574.6
2016-08-17,0.018377,580.2,581.1,568.7,32761,582.6
2016-08-18,0.071721,572.3,579.5,570.8,30389,580.7
2016-08-19,0.154617,573.4,577.9,566.3,25530,587.5
2016-08-20,0.200333,574.6,583.5,572.3,23120,583.6
2016-08-21,0.321304,582.6,585.3,577.8,14160,579.7
2016-08-22,0.180161,580.7,591.9,577.1,33559,578.0
2016-08-23,0.16586,587.5,589.9,578.6,32082,579.4
2016-08-24,0.20324,583.6,584.5,576.8,28057,570.3
2016-08-25,0.19078,579.7,580.7,570.8,32734,575.0
2016-08-26,0.127545,578.0,582.7,575.8,21168,574.2
2016-08-27,0.1975019999999999,579.4,580.4,567.3,18687,577.3
2016-08-28,0.130432,570.3,576.3,569.2,12825,573.9
2016-08-29,0.168284,575.0,578.6,571.4,23863,572.0
2016-08-30,0.2655659999999999,574.2,579.9,572.5,27480,575.3
2016-08-31,0.164634,577.3,578.3,571.7,24934,598.8
2016-09-01,0.23968,573.9,705.0,569.4,25872,609.5
2016-09-02,0.184799,572.0,577.6,569.3,26612,605.8
2016-09-03,0.102922,575.3,605.0,572.6,35700,610.4
2016-09-04,0.169088,598.8,615.2,590.8,30690,613.2
2016-09-05,0.309571,609.5,610.6,598.8,25286,625.6
2016-09-06,0.216242,605.8,612.0,603.5,24325,623.2
2016-09-07,0.270166,610.4,616.5,606.2,30034,624.5
2016-09-08,0.182904,613.2,629.3,611.3,36328,605.6
2016-09-09,0.217268,625.6,627.6,617.3,28333,608.0
