date,positive,neutral,negative,open,high,low,volume,close
2016-08-19,0.2014233128842897,0.4835336803272366,0.3150430051598232,573.4,577.9,566.3,25530,587.5
2016-08-20,0.2281534374505281,0.5078003210434691,0.2640462440787814,574.6,583.5,572.3,23120,583.6
2016-08-21,0.1948938396363519,0.5329026367794722,0.2722035260219126,582.6,585.3,577.8,14160,579.7
2016-08-22,0.1748271407536231,0.525935493381694,0.2992373645154293,580.7,591.9,577.1,33559,578.0
2016-08-23,0.2293832753947936,0.5413633640203624,0.2292533705511596,587.5,589.9,578.6,32082,579.4
2016-08-24,0.1618656604550779,0.4875958919711411,0.3505384488520212,583.6,584.5,576.8,28057,570.3
2016-08-25,0.2088950638333335,0.4620779157336801,0.3290270212304312,579.7,580.7,570.8,32734,575.0
2016-08-26,0.1254598185489885,0.4987412860337645,0.3757988915988244,578.0,582.7,575.8,21168,574.2
2016-08-27,0.1573177140671759,0.4133702450059354,0.4293120454391465,579.4,580.4,567.3,18687,577.3
2016-08-28,0.1589074270799756,0.467809244133532,0.3732833249098621,570.3,576.3,569.2,12825,573.9
2016-08-29,0.1590340707986615,0.461576400892809,0.3793895267683547,575.0,578.6,571.4,23863,572.0
2016-08-30,0.2047152743465267,0.4722962619736791,0.3229884670174215,574.2,579.9,572.5,27480,575.3
2016-08-31,0.1962082709767855,0.4638414192013442,0.3399503068812191,577.3,578.3,571.7,24934,598.8
2016-09-01,0.2283654238004237,0.492799370707944,0.2788352110702544,573.9,705.0,569.4,25872,609.5
2016-09-02,0.1954879540111869,0.4375201370660215,0.3669919149414636,572.0,577.6,569.3,26612,605.8
2016-09-03,0.1705978384590707,0.5008232484338805,0.3285789073817431,575.3,605.0,572.6,35700,610.4
2016-09-04,0.2600080383266322,0.473729014499113,0.2662629488087259,598.8,615.2,590.8,30690,613.2
2016-09-05,0.215102252990473,0.5279557456495241,0.2569420031900518,609.5,610.6,598.8,25286,625.6
2016-09-06,0.1904869084735401,0.4829291368415579,0.3265839522622991,605.8,612.0,603.5,24325,623.2
2016-09-07,0.2995461565605364,0.4199246113235131,0.2805292361404281,610.4,616.5,606.2,30034,624.5
2016-09-08,0.2236090688058175,0.4734382178727537,0.3029527118871919,613.2,629.3,611.3,36328,605.6
2016-09-09,0.1725090268859639,0.5071839214675129,0.3203070554020815,625.6,627.6,617.3,28333,608.0
2016-09-10,0.2243253356288187,0.5201316614728421,0.2555429999332409,623.2,627.5,621.1,15279,608.6
2016-09-11,0.2065621742024086,0.5015537723759189,0.2918840540212113,624.5,630.8,592.8,36544,609.5
2016-09-12,0.2907269165781326,0.4278623887058347,0.2814106946147512,605.6,610.6,603.0,27945,608.1
2016-09-13,0.1243028864567168,0.4912485084775835,0.3844486029725522,608.0,612.0,604.9,27515,607.8
2016-09-14,0.2415144847310148,0.525147705450654,0.2333378135669045,608.6,612.2,606.4,24244,607.1
2016-09-15,0.2157650691806338,0.4825723038334399,0.3016626202489715,609.5,610.7,605.1,22687,610.7
2016-09-16,0.233233129044529,0.4555158878257498,0.3112509867700282,608.1,610.4,605.2,21847,609.8
2016-09-17,0.1466280605806969,0.4187512276135385,0.4346207114425487,607.8,609.6,604.5,15894,609.2
2016-09-18,0.1822494342830032,0.5016221729107201,0.316128398826113,607.1,612.4,605.2,16330,597.2
2016-09-19,0.2131086634239181,0.4227872595377266,0.3641040794143919,610.7,612.4,607.0,21237,595.6
2016-09-20,0.2390052422997541,0.5020603974582627,0.2589343585912138,609.8,611.3,605.9,22608,602.9
2016-09-21,0.2749335193401203,0.5316628655325621,0.1934036182891577,609.2,608.8,591.7,36862,602.6
2016-09-22,0.2125123001076281,0.4686159235611558,0.3188717744289897,597.2,599.8,592.8,22441,601.5
2016-09-23,0.1946052129357122,0.420454132920131,0.3849406578333583,595.6,603.7,594.1,25922,606.5
2016-09-24,0.1586499070329591,0.5280017439648509,0.3133483449975028,602.9,605.9,600.5,13473,605.5
2016-09-25,0.1980482590501196,0.4307838518870994,0.3711678893107455,602.6,604.9,598.3,13278,604.7
2016-09-26,0.2791361987125128,0.4646463384572417,0.2562174592283554,601.5,608.5,598.2,27505,604.7
2016-09-27,0.2250416204985231,0.4602540411427617,0.3147043353365734,606.5,609.0,601.7,25547,608.1
2016-09-28,0.1717616138304583,0.4467171012656763,0.3815212781343143,605.5,606.9,602.6,18936,613.4
2016-09-29,0.212478464921005,0.4817902800068259,0.3057312537671532,604.7,607.2,602.0,25321,610.7
2016-09-30,0.1867296354426071,0.4765156750753522,0.336754694848787,604.7,608.8,602.3,23953,611.6
2016-10-01,0.2119836961152032,0.470313042383641,0.3177032599446829,608.1,615.0,607.1,16933,609.0
2016-10-02,0.1412868986092507,0.39534557252191,0.463367530683754,613.4,614.2,607.7,16535,611.8
2016-10-03,0.224625826945994,0.4152297847345471,0.3601443866046611,610.7,613.2,608.5,21946,611.0
2016-10-04,0.1795970023586414,0.5417588070966304,0.2786441921780351,611.6,612.7,606.5,24993,616.0
2016-10-05,0.2091465423814952,0.4462613307451829,0.3445921229908708,609.0,613.7,608.0,23401,617.7
2016-10-06,0.1802917132433504,0.4844917942769825,0.3352164859313052,611.8,612.7,608.5,21626,615.8
2016-10-07,0.1814466056250967,0.4731372346077114,0.3454161520174238,611.0,619.4,609.1,32725,617.3
2016-10-08,0.1986145021999255,0.5406728508276865,0.2607126399205299,616.0,619.6,614.9,13621,640.5
2016-10-09,0.1966711156419478,0.5310520189255477,0.2722768669354263,617.7,618.3,613.0,13430,636.0
2016-10-10,0.217486584612634,0.491160066910088,0.2913533451163675,615.8,618.8,612.8,25231,635.6
2016-10-11,0.1875979394325986,0.445100160241127,0.3673018990154378,617.3,642.3,615.6,55766,637.9
2016-10-12,0.1965229418664239,0.4273794913198799,0.3760975691641215,640.5,642.5,632.2,26953,637.0
2016-10-13,0.1790720641938969,0.4821108705922961,0.3388170650368556,636.0,639.5,632.3,25615,640.1
2016-10-14,0.2454930002568289,0.4353268470428884,0.3191801495722029,635.6,640.5,630.7,31422,637.4
2016-10-15,0.148005277365446,0.5569015125930309,0.2950932068820111,637.9,641.4,635.1,12381,635.3
2016-10-16,0.1819315938674844,0.5242698614113033,0.2937985426792875,637.0,642.2,636.4,12886,629.1
2016-10-17,0.1418115780921653,0.5055592007376254,0.3526292138837743,640.1,641.3,634.9,27691,628.3
2016-10-18,0.192105901883915,0.4658613778091967,0.3420327195688151,637.4,639.3,632.2,24598,630.5
2016-10-19,0.2375954224867746,0.4844026792049408,0.2780019005795475,635.3,637.3,624.1,35289,655.5
2016-10-20,0.1862780059175565,0.4864348797500133,0.3272871154849417,629.1,630.8,625.5,20944,653.0
2016-10-21,0.1611532463994808,0.3960194620862603,0.4428272958064917,628.3,633.3,627.6,28088,650.5
2016-10-22,0.2020533370343037,0.4913950614212081,0.3065516073990147,630.5,659.9,629.7,37097,651.0
2016-10-23,0.1632255209400318,0.4922449305700138,0.344529550364241,655.5,661.2,648.8,21907,674.7
2016-10-24,0.1487603769823909,0.5138648913614452,0.3373747341078706,653.0,654.3,645.7,33243,682.3
2016-10-25,0.1352506650239229,0.4778530451375991,0.3868962855043355,650.5,662.5,647.7,36743,686.2
2016-10-26,0.1652600637706928,0.4333211956452578,0.4014187404781114,651.0,678.4,651.4,47670,715.0
2016-10-27,0.1732970199408009,0.4580475728027522,0.3686554110050201,674.7,687.9,672.3,46557,697.3
2016-10-28,0.1732950404169969,0.5077106916811317,0.3189942664070986,682.3,688.4,678.6,38968,698.7
2016-10-29,0.2023993670172058,0.5096416161581874,0.2879590189736336,686.2,720.2,685.2,54028,726.8
2016-10-30,0.1789906976697966,0.4888468191307038,0.3321624858502764,715.0,714.9,689.5,39329,733.5
2016-10-31,0.1374985552672296,0.4908929223753512,0.3716085228172596,697.3,707.2,682.2,38047,684.9
2016-11-01,0.1430462019075639,0.5181625582277775,0.3387912337575108,698.7,734.4,695.2,68065,702.1
2016-11-02,0.203470980762504,0.5112152417562902,0.2853137723577674,726.8,735.8,718.1,39043,702.1
2016-11-03,0.2022466957871802,0.3884781055431813,0.4092752014053985,733.5,744.4,670.4,96409,709.9
2016-11-04,0.1633823467977345,0.4381442656647414,0.398473381845979,684.9,706.6,681.3,48235,705.4
2016-11-05,0.1863700474938378,0.479225946823135,0.334404007976409,702.1,706.4,694.0,22019,710.9
2016-11-06,0.166717102015391,0.4939565838640555,0.3393263130320701,702.1,714.1,697.6,25810,721.4
2016-11-07,0.1536160292685963,0.4707511936407536,0.3756327728461474,709.9,711.7,698.3,30744,714.6
2016-11-08,0.2022900342266075,0.4593039207113907,0.3384060366044286,705.4,714.6,701.0,39732,715.0
2016-11-09,0.3275406665308401,0.4176542808581143,0.2548050496354699,710.9,741.2,707.1,70698,704.3
2016-11-10,0.1602315200190059,0.4751939126010984,0.3645745650480967,721.4,723.0,707.3,33328,702.0
2016-11-11,0.1720986738475039,0.5392197219794617,0.2886816075595561,714.6,719.8,711.7,25583,704.6
2016-11-12,0.1983505641832016,0.5490834439219907,0.252565988934366,715.0,717.4,701.1,27602,711.1
2016-11-13,0.1691303170938044,0.5158440908696502,0.3150255844485946,704.3,705.6,685.0,36137,740.3
2016-11-14,0.1826664671045728,0.442113077500835,0.3752204566006549,702.0,708.0,696.1,37752,737.5
2016-11-15,0.1390328236995265,0.5027090472076088,0.3582581298239529,704.6,716.9,697.9,41401,747.0
2016-11-16,0.2562886218028143,0.4543095819558948,0.2894017969502602,711.1,746.0,708.1,79569,747.9
2016-11-17,0.2026954042213037,0.4394765978772193,0.3578279929247219,740.3,751.9,730.1,62772,728.5
2016-11-18,0.1653073153831064,0.413213346907869,0.421479335296899,737.5,751.4,731.0,39708,736.2
2016-11-19,0.1593135777721181,0.5276372331567108,0.3130491935531608,747.0,755.3,737.4,25626,749.3
2016-11-20,0.2105595097062177,0.5442771684657782,0.2451633142039645,747.9,752.3,712.8,47423,741.1
2016-11-21,0.1707615720760077,0.5149664184264838,0.3142720153392292,728.5,744.3,726.5,32508,735.3
2016-11-22,0.1985400179377757,0.4610287270415574,0.3404312562150881,736.2,754.0,730.6,44441,740.4
2016-11-23,0.1462062362208962,0.5300916800647975,0.3237020847364328,749.3,750.9,731.3,37869,734.1
2016-11-24,0.1646168150333687,0.4504703518003225,0.3849128366587683,741.1,744.2,726.2,37239,729.4
2016-11-25,0.1258517872891388,0.3722469993680715,0.5019012123998254,735.3,741.3,729.0,28847,733.3
2016-11-26,0.1446734399441629,0.4727173464372754,0.3826092228386551,740.4,741.0,725.6,22578,732.6
2016-11-27,0.1433660811255686,0.471650123950094,0.3849837928288616,734.1,738.3,727.1,21354,742.5
2016-11-28,0.1712818046240136,0.4572233557328581,0.3714948415418621,729.4,738.1,727.7,34117,752.6
2016-11-29,0.1805999511922709,0.4596994846872985,0.3597005645208992,733.3,737.0,727.8,32568,770.9
2016-11-30,0.1545452293776907,0.4696826598141342,0.3757721109420526,732.6,745.4,730.6,39277,764.2
2016-12-01,0.2255584022169932,0.4651341746002436,0.3093074156623334,742.5,755.5,741.1,54029,766.4
2016-12-02,0.1854575821268372,0.3990132912620902,0.415529129380593,752.6,779.0,752.3,63218,754.3
2016-12-03,0.1688688816269859,0.4720011556241661,0.3591299557278398,770.9,772.3,755.8,38446,758.2
2016-12-04,0.1590220873267389,0.4890861915051937,0.3518917219433933,764.2,769.2,758.8,19164,765.6
2016-12-05,0.2382807892141863,0.4636204182915389,0.2980987980286591,766.4,769.2,746.0,51165,768.5
2016-12-06,0.1387254711263813,0.5098517870064825,0.3514227437064983,754.3,762.5,750.9,33430,770.5
2016-12-07,0.123466840700712,0.3436488035321235,0.5328843545843847,758.2,769.0,754.3,34865,774.0
2016-12-08,0.205824253403116,0.4250369416410103,0.3691388035425916,765.6,773.4,761.2,28780,767.9
2016-12-09,0.1855006135860458,0.5742850600648671,0.2402143225923646,768.5,773.5,765.0,24177,778.5
2016-12-10,0.2231260161148384,0.451806855192408,0.3250671245681588,770.5,777.0,769.2,18018,778.7
2016-12-11,0.1223768402589485,0.5132259496767074,0.3643972101307008,774.0,774.2,763.0,17140,776.5
2016-12-12,0.2562905623065308,0.4564995100861415,0.2872099298576359,767.9,781.3,767.9,28760,775.2
2016-12-13,0.2021794520760886,0.4509643577737733,0.346856194838183,778.5,790.3,767.8,33109,782.0
2016-12-14,0.2471711074421182,0.4406243541650474,0.3122045315906871,778.7,780.8,771.0,24782,787.2
2016-12-15,0.1290530192037113,0.489819942843169,0.3811270296096336,776.5,780.3,773.1,26224,789.0
2016-12-16,0.2025635633827187,0.4675213724374771,0.3299150679563172,775.2,783.9,773.3,27608,789.8
2016-12-17,0.2496318267425522,0.5921008986793459,0.1582672770123463,782.0,791.6,779.4,23581,799.1
2016-12-18,0.2778166984533891,0.6592588420957327,0.0629244481655769,787.2,791.3,783.8,14533,829.2
2016-12-19,0.3100335200852714,0.5923417914379389,0.0976246874942444,789.0,793.7,786.3,25461,860.2
2016-12-20,0.2120354985794983,0.481448127925396,0.3065163768827915,789.8,800.0,787.1,34480,917.2
2016-12-21,0.2869254027260467,0.4238635521614924,0.2892110471078195,799.1,833.1,796.0,65294,891.1
2016-12-22,0.2796969262487255,0.4268589720223099,0.2934441001072991,829.2,874.7,828.9,70558,891.1
2016-12-23,0.2526272981427609,0.4948934178426862,0.2524792816129047,860.2,920.3,858.0,102224,898.4
2016-12-24,0.2413088918779976,0.4515641654189676,0.3071269440453034,917.2,920.5,880.8,46030,925.8
2016-12-25,0.2251483002677559,0.4146102607995272,0.3602414380153641,891.1,895.2,851.4,42483,972.2
2016-12-26,0.247064151680097,0.4526865180395543,0.3002493342780508,891.1,909.3,885.9,38788,971.1
2016-12-27,0.2342193270497955,0.44145139509812,0.3243292773596476,898.4,937.9,893.4,49692,959.0
2016-12-28,0.2527560214931145,0.4995645448938012,0.2476794352498836,925.8,974.5,925.5,77286,963.4
2016-12-29,0.1543675963790156,0.5002588066458702,0.3453735984466038,972.2,982.6,949.2,61125,995.4
2016-12-30,0.2882900294335559,0.4221954426076263,0.2895145292230882,971.1,971.6,927.4,70840,1017.0
2016-12-31,0.2442361119459383,0.4948577844537795,0.2609061095130164,959.0,965.5,942.4,27559,1033.3
2017-01-01,0.2331300433049909,0.4679283049702644,0.2989416497107595,963.4,1001.6,956.1,41149,1135.4
2017-01-02,0.2666386153409257,0.507680390169844,0.2256809932144824,995.4,1031.7,990.2,64952,989.3
2017-01-03,0.2351913605257868,0.4351192887919023,0.3296893503644969,1017.0,1035.5,1006.5,54788,886.2
2017-01-04,0.2260322629264556,0.445156412795186,0.3288113309955224,1033.3,1148.5,1022.3,156272,888.9
2017-01-05,0.2206167702935636,0.4566788048669696,0.3227044270257465,1135.4,1150.6,874.5,240008,900.9
2017-01-06,0.1689573594834655,0.5043147290870548,0.3267279101454187,989.3,1027.4,852.5,194291,899.8
2017-01-07,0.1758359482791275,0.4682198849041015,0.3559441673196852,886.2,900.9,806.7,130663,904.4
2017-01-08,0.2194573693792335,0.4444082842580974,0.3361343412683345,888.9,936.1,875.8,76906,785.4
2017-01-09,0.2137046826118603,0.4521863246522843,0.3341089950036257,900.9,910.5,870.9,62580,810.1
2017-01-10,0.1815221134503372,0.5281969457678497,0.290280937749194,899.8,911.3,890.1,53709,824.8
2017-01-11,0.1702695480594411,0.4900119782425463,0.3397184737597126,904.4,917.7,751.6,194437,819.6
2017-01-12,0.2396444733976386,0.4367199397739023,0.323635591159109,785.4,828.2,739.5,120242,821.2
2017-01-13,0.2037081062817014,0.5020415213145316,0.2942503693327307,810.1,835.0,771.0,89862,827.3
2017-01-14,0.2126427425350993,0.4852801943384111,0.3020770613697823,824.8,838.9,808.3,44208,899.7
2017-01-15,0.184813617831096,0.4293003765307366,0.3858860022318549,819.6,826.4,808.6,24401,872.0
2017-01-16,0.157847759486176,0.4842073433659971,0.3579448923631571,821.2,836.7,817.7,33223,895.2
2017-01-17,0.2643602341390215,0.5016639791801571,0.2339757854072377,827.3,906.4,825.0,82208,892.9
2017-01-18,0.1890130045940168,0.4047594461031258,0.4062275456637144,899.7,913.7,845.9,69258,919.8
2017-01-19,0.2078926900308579,0.4761285769194364,0.315978735111421,872.0,905.3,870.7,58441,918.8
2017-01-20,0.1820481846109032,0.5040230384562164,0.31392877890612,895.2,901.5,878.9,38865,921.5
2017-01-21,0.2277541427896358,0.4893539235927164,0.282891936864471,892.9,928.9,889.5,40378,893.8
2017-01-22,0.2551838691742159,0.4824343747273087,0.2623817572370172,919.8,938.4,888.6,47927,894.4
2017-01-23,0.1390698759560473,0.5210842663887888,0.3398458615597337,918.8,928.0,910.8,32744,915.6
2017-01-24,0.2130142417596653,0.4138888960704207,0.3730968568683602,921.5,925.6,889.2,58874,918.0
2017-01-25,0.1804127643699757,0.4746730023808777,0.3449142353644129,893.8,905.7,883.6,37902,918.5
2017-01-26,0.2537622822914273,0.4263768980186432,0.3198608117748517,894.4,919.3,893.5,33800,914.5
2017-01-27,0.1838815544801764,0.4087342828791588,0.4073841597291175,915.6,922.6,907.9,30968,920.7
2017-01-28,0.1519071147078648,0.478884757719934,0.3692081344965845,918.0,921.9,912.8,14307,965.5
2017-01-29,0.1945888680196367,0.4624386249249801,0.3429725035431329,918.5,922.4,912.7,11052,982.4
2017-01-30,0.2340307960356585,0.4525350189395249,0.3134341870178468,914.5,922.3,911.5,19062,1004.0
2017-01-31,0.2424062802596017,0.4650873441901058,0.2925063801242504,920.7,967.5,917.4,54670,1013.0
2017-02-01,0.2136519668251276,0.4587855453183874,0.3275624851149041,965.5,986.6,959.8,45223,1031.8
2017-02-02,0.2458320043585263,0.4318628814071417,0.3223051169281825,982.4,1009.1,973.5,50864,1016.1
2017-02-03,0.1623701048106886,0.4494873207993805,0.3881425823073368,1004.0,1023.7,989.2,61672,1024.7
2017-02-04,0.1552775115240365,0.3989424523059279,0.4457800288393628,1013.0,1041.0,1000.4,39462,1049.6
2017-02-05,0.1599501454853452,0.4836502145044505,0.3563996396563016,1031.8,1033.7,1004.0,31058,1055.5
2017-02-06,0.2004120489466004,0.4646528736501932,0.3349350795370992,1016.1,1030.6,1010.8,32020,979.0
2017-02-07,0.1962323025567457,0.4619573459494859,0.3418103465135209,1024.7,1054.1,1019.9,39553,997.6
2017-02-08,0.1476092056627385,0.4511310899909586,0.4012597047386225,1049.6,1069.2,1020.3,65145,1008.3
2017-02-09,0.1549527353607118,0.4352480858936906,0.4097991770564113,1055.5,1073.0,924.7,146746,996.5
2017-02-10,0.1795426183147355,0.5125346379913389,0.3079227523785084,979.0,1005.6,947.0,62133,995.4
2017-02-11,0.2120675108162686,0.4445706234499812,0.3433618603670038,997.6,1014.3,983.9,28319,1008.3
2017-02-12,0.2132381148776039,0.4709064341522753,0.3158554510073736,1008.3,1007.8,992.5,14750,1008.2
2017-02-13,0.2244721488002687,0.4567647998500615,0.3187630478932988,996.5,1007.6,975.1,32909,1031.9
2017-02-14,0.1653394456696696,0.4898702373541891,0.3447903202916496,995.4,1013.8,986.5,39538,1049.4
2017-02-15,0.1928455710434354,0.4994508670456707,0.3077035660296678,1008.3,1010.9,999.7,23359,1052.3
2017-02-16,0.2440162304136902,0.613868852397427,0.1421149210620206,1008.2,1040.3,1007.4,38080,1048.9
2017-02-17,0.3346700138947927,0.5468427557963877,0.1184872307395562,1031.9,1057.4,1025.9,45712,1077.6
2017-02-18,0.1942536691250279,0.4157558510359376,0.3899904800008517,1049.4,1063.2,1044.7,25362,1119.0
2017-02-19,0.1170578384073451,0.4876354131475091,0.3953067524393555,1052.3,1056.5,1037.7,17953,1120.5
2017-02-20,0.1348476836876943,0.4395650702761486,0.4255872513668146,1048.9,1081.8,1041.0,31011,1171.9
2017-02-21,0.1804031658754684,0.4940635803434998,0.3255332526261918,1077.6,1123.0,1073.5,57049,1176.5
2017-02-22,0.1327089997450821,0.4658894267305731,0.4014015760098118,1119.0,1132.3,1094.8,47913,1149.1
2017-02-23,0.247825692507904,0.4671603913232684,0.2850139151513576,1120.5,1181.6,1113.5,65737,1171.6
2017-02-24,0.2286991742160171,0.4616585591156035,0.3096422674634959,1171.9,1211.7,1092.4,108171,1188.8
2017-02-25,0.1245814337045885,0.4537716136686504,0.4216469557175878,1176.5,1180.0,1116.2,45861,1189.3
2017-02-26,0.1353134426474571,0.4159436146728694,0.4487429357680957,1149.1,1177.5,1130.6,30765,1222.7
2017-02-27,0.1968049866636283,0.4723861471470445,0.3308088670694269,1171.6,1195.8,1164.3,35469,1255.5
2017-02-28,0.1946458937926218,0.389680539467372,0.4156735636753728,1188.8,1208.2,1175.8,50580,1283.3
2017-03-01,0.2429222240182571,0.4393783672060817,0.3176994039048441,1189.3,1225.0,1154.6,51154,1264.3
2017-03-02,0.2185999704222195,0.4568988447450101,0.3245011768001131,1222.7,1287.0,1212.0,78492,1271.2
2017-03-03,0.2497459870646707,0.4420215384662151,0.3082324782758951,1255.5,1291.3,1250.8,67275,1277.0
2017-03-04,0.1423177974228747,0.4419502653554082,0.4157319344906136,1283.3,1285.8,1228.7,38418,1232.7
2017-03-05,0.148132165602874,0.4604356881044805,0.3914321407396346,1264.3,1273.3,1242.1,25430,1147.0
2017-03-06,0.2673740650247782,0.4568039346858859,0.2758220033952966,1271.2,1280.6,1261.0,31027,1191.3
2017-03-07,0.1862357525271363,0.4510275960247963,0.3627366551361046,1277.0,1280.9,1148.7,87722,1112.4
2017-03-08,0.2314663322712294,0.4091499520279467,0.35938371328637,1232.7,1242.0,1136.9,97875,1179.2
2017-03-09,0.2194935253332369,0.4502124915551394,0.3302939844259526,1147.0,1207.0,1129.3,59861,1225.1
2017-03-10,0.224635601514019,0.3768531157448888,0.3985112800344359,1191.3,1330.4,988.7,190473,1238.2
2017-03-11,0.2167128141527064,0.5084340391820297,0.2748531429911963,1112.4,1202.7,1104.8,70747,1243.1
2017-03-12,0.2292577486601658,0.492207932760939,0.2785343145788647,1179.2,1235.5,1160.9,44412,1253.4
2017-03-13,0.1373224885179661,0.4831916202045977,0.3794858942343853,1225.1,1245.6,1205.6,60461,1172.9
2017-03-14,0.1759955712570808,0.4172229963075369,0.4067814314679708,1238.2,1255.5,1218.4,45142,1071.7
2017-03-15,0.1292510859342291,0.4441671620868146,0.4265817535971291,1243.1,1256.9,1236.4,43592,971.4
2017-03-16,0.1895801693573594,0.4448727478738874,0.3655470838816836,1253.4,1260.2,1119.0,132773,1022.6
2017-03-17,0.1611328727938235,0.4021585458144545,0.4367085726885125,1172.9,1174.9,1063.5,163739,1047.5
2017-03-18,0.1838068195548839,0.4866419117525219,0.3295512629731092,1071.7,1103.6,940.2,210424,1121.3
2017-03-19,0.1345451423968188,0.4598882609885186,0.4055665971233975,971.4,1063.7,967.3,106445,1044.7
2017-03-20,0.1852415225515142,0.5135583730181679,0.301200105791213,1022.6,1057.5,1005.0,61431,1035.0
2017-03-21,0.1820105796307325,0.4509017470292747,0.3670876768208109,1047.5,1125.5,1043.9,92591,939.7
2017-03-22,0.1846688028192147,0.4101574441883713,0.4051737580390181,1121.3,1121.9,997.8,115286,966.3
2017-03-23,0.1881518212961964,0.4439606100507081,0.3678875756741036,1044.7,1062.8,1022.0,56518,969.4
2017-03-24,0.2390893773152493,0.375841691577807,0.3850689341849647,1035.0,1038.4,927.3,132600,1045.1
2017-03-25,0.2200561420014128,0.4793351887632161,0.3006086639885325,939.7,996.0,890.4,127045,1044.4
2017-03-26,0.2386845287820324,0.343978261584416,0.4173372114845551,966.3,1004.3,946.7,85332,1041.9
2017-03-27,0.2637001939746551,0.4287363670580089,0.3075634411210194,969.4,1048.8,961.8,91256,1037.9
2017-03-28,0.1323512574774213,0.4819550709240138,0.3856936791690532,1045.1,1068.4,1015.5,80001,1079.1
2017-03-29,0.1795759152341634,0.4663686703843996,0.35405542017892,1044.4,1058.7,1008.3,68853,1086.1
2017-03-30,0.1963152347621508,0.4391101602744311,0.3645746061753016,1041.9,1052.7,1020.9,74985,1097.4
2017-03-31,0.2435533439530991,0.444077727664262,0.3123689308203757,1037.9,1088.2,1035.2,90988,1147.6
2017-04-01,0.2432160846376791,0.4888880824157968,0.2678958360804245,1079.1,1103.7,1067.5,50658,1141.8
2017-04-02,0.2237402644823305,0.4534269219078123,0.3228328111511655,1086.1,1109.5,1074.2,70981,1129.9
2017-04-03,0.1807027881778776,0.4897388855554163,0.3295583270816132,1097.4,1157.9,1095.6,98499,1188.7
2017-04-04,0.2021448571979999,0.4997651973646134,0.2980899513105396,1147.6,1161.2,1122.2,70999,1190.5
2017-04-05,0.206462748683989,0.4437249801214784,0.3498122652992606,1141.8,1143.8,1110.1,69469,1180.8
2017-04-06,0.1706275548273697,0.4247214597277343,0.4046509837778285,1129.9,1201.6,1130.5,92358,1204.3
2017-04-07,0.1401843412430025,0.449484217427671,0.4103314361860976,1188.7,1201.2,1173.2,59747,1206.7
2017-04-08,0.1765353465056978,0.476748516280204,0.3467161309928633,1190.5,1198.2,1166.7,33181,1220.7
2017-04-09,0.1708357597934082,0.4850059946253895,0.3441582462016959,1180.8,1215.1,1174.0,45351,1212.5
2017-04-10,0.1953359197545796,0.4602768164966255,0.3443872661294881,1204.3,1214.9,1194.8,40013,1176.2
2017-04-11,0.1448017654777504,0.4404221959970891,0.4147760383633431,1206.7,1229.6,1195.8,37395,1177.3
2017-04-12,0.1469038991932757,0.4287565613538027,0.4243395392573438,1220.7,1225.5,1207.4,44783,1177.0
2017-04-13,0.232010247844737,0.4322285417839884,0.3357612043060362,1212.5,1218.7,1150.3,66052,1176.8
2017-04-14,0.1507742419303394,0.4409111660253256,0.408314587973291,1176.2,1195.4,1162.2,47217,1194.0
2017-04-15,0.168740061938297,0.3907266875077039,0.4405332534969784,1177.3,1194.8,841.5,28385,1206.1
2017-04-16,0.1698631491325795,0.4425361808994785,0.3876006705465261,1177.0,1188.0,1166.7,18930,1215.2
2017-04-17,0.2341187538253143,0.5174327026866377,0.2484485456638503,1176.8,1203.0,1172.8,46484,1238.1
2017-04-18,0.1941760955401696,0.4553564809449017,0.3504674246720969,1194.0,1213.9,1191.1,52748,1249.6
2017-04-19,0.1583999826898798,0.4819980613142252,0.3596019624674227,1206.1,1218.2,1194.1,43347,1240.9
2017-04-20,0.1889960934431292,0.4819567808602005,0.3290471176721621,1215.2,1246.6,1210.7,55195,1249.1
2017-04-21,0.2132467289082706,0.5059199585113674,0.2808333003113512,1238.1,1257.0,1235.6,41344,1248.2
2017-04-22,0.1817098156339489,0.4833191400393843,0.3349710451345891,1249.6,1257.0,1215.8,43815,1264.3
2017-04-23,0.165832822213415,0.4955015136161819,0.3386656645068433,1240.9,1256.2,1223.1,42608,1286.6
2017-04-24,0.1637061515846289,0.4130389855243265,0.4232548667269293,1249.1,1256.4,1234.9,38542,1332.9
2017-04-25,0.1571939236298203,0.4585741749498993,0.3842319079756271,1248.2,1272.6,1244.2,43886,1329.6
2017-04-26,0.1712649758113548,0.4560455754958093,0.3726894585136324,1264.3,1309.2,1263.0,58909,1336.3
2017-04-27,0.2124310289393179,0.3796646574744954,0.4079043143079616,1286.6,1346.8,1285.3,61771,1351.9
2017-04-28,0.1968431609636172,0.4457218698784709,0.3574349684920161,1332.9,1356.2,1287.6,77569,1415.8
2017-04-29,0.1783034517127089,0.4091888808459043,0.4125076629349496,1329.6,1343.7,1314.2,40969,1445.9
2017-04-30,0.2611716071632691,0.4049521344993263,0.3338762624235823,1336.3,1358.9,1309.7,40643,1485.6
2017-05-01,0.1966994669660925,0.5237742872908712,0.2795262486406136,1351.9,1448.7,1342.8,100438,1516.8
2017-05-02,0.2589490041951648,0.4422692930325865,0.2987816963740624,1415.8,1471.1,1394.8,70005,1507.8
2017-05-03,0.184866655007936,0.455931350919418,0.3592020012880675,1445.9,1496.4,1424.1,81717,1545.3
